pH,Ra,fSorb,ks,siteW,totRa,kw,siteS
7.4,5.95634242937e-10,0.00378952511,1.9,5.6e-05,5.979e-10,-5.67,1.4e-06
7.5,5.94128632019e-10,0.00630769021664,1.9,5.6e-05,5.979e-10,-5.67,1.4e-06
7.6,5.91764989199e-10,0.0102609312603,1.9,5.6e-05,5.979e-10,-5.67,1.4e-06
7.7,5.88067625542e-10,0.0164448477296,1.9,5.6e-05,5.979e-10,-5.67,1.4e-06
7.8,5.82317050609e-10,0.0260628021253,1.9,5.6e-05,5.979e-10,-5.67,1.4e-06
7.9,5.73453273412e-10,0.0408876510913,1.9,5.6e-05,5.979e-10,-5.67,1.4e-06
8.0,5.59979856654e-10,0.0634222166686,1.9,5.6e-05,5.979e-10,-5.67,1.4e-06
8.1,5.39928197437e-10,0.0969590275347,1.9,5.6e-05,5.979e-10,-5.67,1.4e-06
8.2,5.11007678312e-10,0.145329188306,1.9,5.6e-05,5.979e-10,-5.67,1.4e-06
8.3,4.71128028707e-10,0.21202871934,1.9,5.6e-05,5.979e-10,-5.67,1.4e-06
8.4,4.19412408353e-10,0.29852415395,1.9,5.6e-05,5.979e-10,-5.67,1.4e-06
8.5,3.5743666025e-10,0.402179862436,1.9,5.6e-05,5.979e-10,-5.67,1.4e-06
8.6,2.89814596689e-10,0.515279149207,1.9,5.6e-05,5.979e-10,-5.67,1.4e-06
8.7,2.23175423577e-10,0.626734531565,1.9,5.6e-05,5.979e-10,-5.67,1.4e-06
8.8,1.6377314344e-10,0.72608606215,1.9,5.6e-05,5.979e-10,-5.67,1.4e-06
8.9,1.15367962245e-10,0.807044719444,1.9,5.6e-05,5.979e-10,-5.67,1.4e-06
9.0,7.87221071478e-11,0.868335662907,1.9,5.6e-05,5.979e-10,-5.67,1.4e-06
9.1,5.24896775161e-11,0.912209938926,1.9,5.6e-05,5.979e-10,-5.67,1.4e-06
9.2,3.44506942051e-11,0.942380508103,1.9,5.6e-05,5.979e-10,-5.67,1.4e-06
9.3,2.23823601377e-11,0.962565044092,1.9,5.6e-05,5.979e-10,-5.67,1.4e-06
9.4,1.4453377583e-11,0.975826429866,1.9,5.6e-05,5.979e-10,-5.67,1.4e-06
9.5,9.3035051345e-12,0.984439697049,1.9,5.6e-05,5.979e-10,-5.67,1.4e-06
9.6,5.98180586902e-12,0.989995307127,1.9,5.6e-05,5.979e-10,-5.67,1.4e-06
9.7,3.84749677994e-12,0.993564982807,1.9,5.6e-05,5.979e-10,-5.67,1.4e-06
9.8,2.478456234e-12,0.995854731169,1.9,5.6e-05,5.979e-10,-5.67,1.4e-06
9.9,1.60045773332e-12,0.99732320165,1.9,5.6e-05,5.979e-10,-5.67,1.4e-06
10.0,1.03685598526e-12,0.998265837121,1.9,5.6e-05,5.979e-10,-5.67,1.4e-06
2.0,5.98249631172e-10,-0.000584765298763,1.8,5.6e-05,5.979e-10,-5.67,1.4e-06
2.1,5.98249631084e-10,-0.000584765151599,1.8,5.6e-05,5.979e-10,-5.67,1.4e-06
2.2,5.98249631747e-10,-0.000584766260908,1.8,5.6e-05,5.979e-10,-5.67,1.4e-06
2.3,5.98249632848e-10,-0.000584768101229,1.8,5.6e-05,5.979e-10,-5.67,1.4e-06
2.4,5.98249634136e-10,-0.000584770256669,1.8,5.6e-05,5.979e-10,-5.67,1.4e-06
2.5,5.98249635431e-10,-0.000584772422332,1.8,5.6e-05,5.979e-10,-5.67,1.4e-06
2.6,5.98249636612e-10,-0.000584774397317,1.8,5.6e-05,5.979e-10,-5.67,1.4e-06
2.7,5.98249637611e-10,-0.000584776068578,1.8,5.6e-05,5.979e-10,-5.67,1.4e-06
2.8,5.98249638401e-10,-0.000584777389815,1.8,5.6e-05,5.979e-10,-5.67,1.4e-06
2.9,5.98249638981e-10,-0.000584778358853,1.8,5.6e-05,5.979e-10,-5.67,1.4e-06
3.0,5.98249639364e-10,-0.000584778999114,1.8,5.6e-05,5.979e-10,-5.67,1.4e-06
3.1,5.98249639572e-10,-0.0005847793473,1.8,5.6e-05,5.979e-10,-5.67,1.4e-06
3.2,5.98249639631e-10,-0.000584779446128,1.8,5.6e-05,5.979e-10,-5.67,1.4e-06
3.3,5.98249639567e-10,-0.000584779340066,1.8,5.6e-05,5.979e-10,-5.67,1.4e-06
3.4,5.98249639407e-10,-0.000584779072541,1.8,5.6e-05,5.979e-10,-5.67,1.4e-06
3.5,5.98249639175e-10,-0.00058477868404,1.8,5.6e-05,5.979e-10,-5.67,1.4e-06
3.6,5.98249638892e-10,-0.000584778210586,1.8,5.6e-05,5.979e-10,-5.67,1.4e-06
3.7,5.98249638576e-10,-0.000584777682393,1.8,5.6e-05,5.979e-10,-5.67,1.4e-06
3.8,5.98249638241e-10,-0.0005847771221,1.8,5.6e-05,5.979e-10,-5.67,1.4e-06
3.9,5.98249637895e-10,-0.000584776542248,1.8,5.6e-05,5.979e-10,-5.67,1.4e-06
4.0,5.98249637535e-10,-0.000584775941179,1.8,5.6e-05,5.979e-10,-5.67,1.4e-06
4.1,5.9824963715e-10,-0.000584775296284,1.8,5.6e-05,5.979e-10,-5.67,1.4e-06
4.2,5.98249636705e-10,-0.000584774553153,1.8,5.6e-05,5.979e-10,-5.67,1.4e-06
4.3,5.9824963614e-10,-0.00058477360794,1.8,5.6e-05,5.979e-10,-5.67,1.4e-06
4.4,5.98249635346e-10,-0.000584772278816,1.8,5.6e-05,5.979e-10,-5.67,1.4e-06
4.5,5.98249634138e-10,-0.000584770259887,1.8,5.6e-05,5.979e-10,-5.67,1.4e-06
4.6,5.98249632217e-10,-0.000584767046997,1.8,5.6e-05,5.979e-10,-5.67,1.4e-06
4.7,5.98249629091e-10,-0.000584761818613,1.8,5.6e-05,5.979e-10,-5.67,1.4e-06
4.8,5.98249623965e-10,-0.000584753245473,1.8,5.6e-05,5.979e-10,-5.67,1.4e-06
4.9,5.9824961556e-10,-0.000584739186799,1.8,5.6e-05,5.979e-10,-5.67,1.4e-06
5.0,5.9824960182e-10,-0.000584716206657,1.8,5.6e-05,5.979e-10,-5.67,1.4e-06
5.1,5.98249579457e-10,-0.000584678804685,1.8,5.6e-05,5.979e-10,-5.67,1.4e-06
5.2,5.98249543218e-10,-0.000584618193582,1.8,5.6e-05,5.979e-10,-5.67,1.4e-06
5.3,5.98249484722e-10,-0.000584520357261,1.8,5.6e-05,5.979e-10,-5.67,1.4e-06
5.4,5.98249390619e-10,-0.000584362967955,1.8,5.6e-05,5.979e-10,-5.67,1.4e-06
5.5,5.98249239664e-10,-0.000584110493393,1.8,5.6e-05,5.979e-10,-5.67,1.4e-06
5.6,5.98248998077e-10,-0.000583706433821,1.8,5.6e-05,5.979e-10,-5.67,1.4e-06
5.7,5.98248608054e-10,-0.000583054113126,1.8,5.6e-05,5.979e-10,-5.67,1.4e-06
5.8,5.98247985446e-10,-0.000582012788477,1.8,5.6e-05,5.979e-10,-5.67,1.4e-06
5.9,5.98246993931e-10,-0.000580354458184,1.8,5.6e-05,5.979e-10,-5.67,1.4e-06
6.0,5.98245417696e-10,-0.000577718173608,1.8,5.6e-05,5.979e-10,-5.67,1.4e-06
6.1,5.98242915554e-10,-0.000573533289314,1.8,5.6e-05,5.979e-10,-5.67,1.4e-06
6.2,5.98238948407e-10,-0.000566898155676,1.8,5.6e-05,5.979e-10,-5.67,1.4e-06
6.3,5.98232664871e-10,-0.000556388811688,1.8,5.6e-05,5.979e-10,-5.67,1.4e-06
6.4,5.98222717307e-10,-0.000539751308605,1.8,5.6e-05,5.979e-10,-5.67,1.4e-06
6.5,5.9820699175e-10,-0.000513449991018,1.8,5.6e-05,5.979e-10,-5.67,1.4e-06
6.6,5.98182137516e-10,-0.000471880775804,1.8,5.6e-05,5.979e-10,-5.67,1.4e-06
6.7,5.98142873827e-10,-0.000406211451887,1.8,5.6e-05,5.979e-10,-5.67,1.4e-06
6.8,5.98080869409e-10,-0.000302507791518,1.8,5.6e-05,5.979e-10,-5.67,1.4e-06
6.9,5.97982981085e-10,-0.000138787564093,1.8,5.6e-05,5.979e-10,-5.67,1.4e-06
7.0,5.97828477667e-10,0.000119622568107,1.8,5.6e-05,5.979e-10,-5.67,1.4e-06
7.1,5.9758467112e-10,0.000527394012417,1.8,5.6e-05,5.979e-10,-5.67,1.4e-06
7.2,5.97200059347e-10,0.0011706650833,1.8,5.6e-05,5.979e-10,-5.67,1.4e-06
7.3,5.96593610297e-10,0.00218496354447,1.8,5.6e-05,5.979e-10,-5.67,1.4e-06
7.4,5.95638134637e-10,0.00378301616143,1.8,5.6e-05,5.979e-10,-5.67,1.4e-06
7.5,5.94134735413e-10,0.00629748216534,1.8,5.6e-05,5.979e-10,-5.67,1.4e-06
7.6,5.91774534696e-10,0.0102449662216,1.8,5.6e-05,5.979e-10,-5.67,1.4e-06
7.7,5.88082488704e-10,0.0164199887881,1.8,5.6e-05,5.979e-10,-5.67,1.4e-06
7.8,5.82340032956e-10,0.0260243636791,1.8,5.6e-05,5.979e-10,-5.67,1.4e-06
7.9,5.73488424674e-10,0.0408288598857,1.8,5.6e-05,5.979e-10,-5.67,1.4e-06
8.0,5.60032724751e-10,0.0633337936935,1.8,5.6e-05,5.979e-10,-5.67,1.4e-06
8.1,5.40005721936e-10,0.0968293662214,1.8,5.6e-05,5.979e-10,-5.67,1.4e-06
8.2,5.11117207414e-10,0.145145998639,1.8,5.6e-05,5.979e-10,-5.67,1.4e-06
8.3,4.71274860837e-10,0.211783139594,1.8,5.6e-05,5.979e-10,-5.67,1.4e-06
8.4,4.19595901808e-10,0.298217257388,1.8,5.6e-05,5.979e-10,-5.67,1.4e-06
8.5,3.57646754962e-10,0.401828474725,1.8,5.6e-05,5.979e-10,-5.67,1.4e-06
8.6,2.90032251873e-10,0.514915116452,1.8,5.6e-05,5.979e-10,-5.67,1.4e-06
8.7,2.23378708154e-10,0.626394533946,1.8,5.6e-05,5.979e-10,-5.67,1.4e-06
8.8,1.63945442085e-10,0.725797889136,1.8,5.6e-05,5.979e-10,-5.67,1.4e-06
8.9,1.15502416401e-10,0.806819842113,1.8,5.6e-05,5.979e-10,-5.67,1.4e-06
9.0,7.88204485663e-11,0.86817118487,1.8,5.6e-05,5.979e-10,-5.67,1.4e-06
9.1,5.25582667366e-11,0.91209522205,1.8,5.6e-05,5.979e-10,-5.67,1.4e-06
9.2,3.44969714907e-11,0.942303108395,1.8,5.6e-05,5.979e-10,-5.67,1.4e-06
9.3,2.24128948591e-11,0.962513974144,1.8,5.6e-05,5.979e-10,-5.67,1.4e-06
9.4,1.44732337439e-11,0.97579322003,1.8,5.6e-05,5.979e-10,-5.67,1.4e-06
9.5,9.31629812779e-12,0.984418300505,1.8,5.6e-05,5.979e-10,-5.67,1.4e-06
9.6,5.99000110288e-12,0.98998160043,1.8,5.6e-05,5.979e-10,-5.67,1.4e-06
9.7,3.85272886314e-12,0.99355623204,1.8,5.6e-05,5.979e-10,-5.67,1.4e-06
9.8,2.48179029281e-12,0.995849154887,1.8,5.6e-05,5.979e-10,-5.67,1.4e-06
9.9,1.60258043129e-12,0.997319651394,1.8,5.6e-05,5.979e-10,-5.67,1.4e-06
10.0,1.03820712969e-12,0.998263577304,1.8,5.6e-05,5.979e-10,-5.67,1.4e-06
2.0,5.98249631172e-10,-0.000584765299013,1.7,5.6e-05,5.979e-10,-5.67,1.4e-06
2.1,5.98249631084e-10,-0.000584765151857,1.7,5.6e-05,5.979e-10,-5.67,1.4e-06
2.2,5.98249631748e-10,-0.000584766261186,1.7,5.6e-05,5.979e-10,-5.67,1.4e-06
2.3,5.98249632848e-10,-0.00058476810152,1.7,5.6e-05,5.979e-10,-5.67,1.4e-06
2.4,5.98249634137e-10,-0.00058477025698,1.7,5.6e-05,5.979e-10,-5.67,1.4e-06
2.5,5.98249635432e-10,-0.000584772422659,1.7,5.6e-05,5.979e-10,-5.67,1.4e-06
2.6,5.98249636612e-10,-0.000584774397673,1.7,5.6e-05,5.979e-10,-5.67,1.4e-06
2.7,5.98249637612e-10,-0.000584776068971,1.7,5.6e-05,5.979e-10,-5.67,1.4e-06
2.8,5.98249638402e-10,-0.000584777390245,1.7,5.6e-05,5.979e-10,-5.67,1.4e-06
2.9,5.98249638981e-10,-0.000584778359336,1.7,5.6e-05,5.979e-10,-5.67,1.4e-06
3.0,5.98249639364e-10,-0.000584778999658,1.7,5.6e-05,5.979e-10,-5.67,1.4e-06
3.1,5.98249639572e-10,-0.000584779347918,1.7,5.6e-05,5.979e-10,-5.67,1.4e-06
3.2,5.98249639631e-10,-0.00058477944684,1.7,5.6e-05,5.979e-10,-5.67,1.4e-06
3.3,5.98249639568e-10,-0.000584779340901,1.7,5.6e-05,5.979e-10,-5.67,1.4e-06
3.4,5.98249639408e-10,-0.000584779073527,1.7,5.6e-05,5.979e-10,-5.67,1.4e-06
3.5,5.98249639176e-10,-0.00058477868521,1.7,5.6e-05,5.979e-10,-5.67,1.4e-06
3.6,5.98249638893e-10,-0.000584778212002,1.7,5.6e-05,5.979e-10,-5.67,1.4e-06
3.7,5.98249638577e-10,-0.00058477768412,1.7,5.6e-05,5.979e-10,-5.67,1.4e-06
3.8,5.98249638243e-10,-0.000584777124236,1.7,5.6e-05,5.979e-10,-5.67,1.4e-06
3.9,5.98249637896e-10,-0.000584776544937,1.7,5.6e-05,5.979e-10,-5.67,1.4e-06
4.0,5.98249637537e-10,-0.000584775944608,1.7,5.6e-05,5.979e-10,-5.67,1.4e-06
4.1,5.98249637152e-10,-0.000584775300745,1.7,5.6e-05,5.979e-10,-5.67,1.4e-06
4.2,5.98249636709e-10,-0.000584774559063,1.7,5.6e-05,5.979e-10,-5.67,1.4e-06
4.3,5.98249636145e-10,-0.000584773615913,1.7,5.6e-05,5.979e-10,-5.67,1.4e-06
4.4,5.98249635352e-10,-0.00058477228978,1.7,5.6e-05,5.979e-10,-5.67,1.4e-06
4.5,5.98249634148e-10,-0.000584770275242,1.7,5.6e-05,5.979e-10,-5.67,1.4e-06
4.6,5.9824963223e-10,-0.000584767068872,1.7,5.6e-05,5.979e-10,-5.67,1.4e-06
4.7,5.9824962911e-10,-0.000584761850281,1.7,5.6e-05,5.979e-10,-5.67,1.4e-06
4.8,5.98249623993e-10,-0.000584753291982,1.7,5.6e-05,5.979e-10,-5.67,1.4e-06
4.9,5.98249615601e-10,-0.000584739255981,1.7,5.6e-05,5.979e-10,-5.67,1.4e-06
5.0,5.98249601882e-10,-0.000584716310707,1.7,5.6e-05,5.979e-10,-5.67,1.4e-06
5.1,5.98249579552e-10,-0.000584678962667,1.7,5.6e-05,5.979e-10,-5.67,1.4e-06
5.2,5.98249543363e-10,-0.000584618435397,1.7,5.6e-05,5.979e-10,-5.67,1.4e-06
5.3,5.98249484944e-10,-0.000584520729864,1.7,5.6e-05,5.979e-10,-5.67,1.4e-06
5.4,5.98249390964e-10,-0.000584363545257,1.7,5.6e-05,5.979e-10,-5.67,1.4e-06
5.5,5.98249240201e-10,-0.000584111391908,1.7,5.6e-05,5.979e-10,-5.67,1.4e-06
5.6,5.98248998916e-10,-0.000583707837415,1.7,5.6e-05,5.979e-10,-5.67,1.4e-06
5.7,5.98248609378e-10,-0.000583056327836,1.7,5.6e-05,5.979e-10,-5.67,1.4e-06
5.8,5.98247987545e-10,-0.000582016297999,1.7,5.6e-05,5.979e-10,-5.67,1.4e-06
5.9,5.98246997254e-10,-0.000580360016191,1.7,5.6e-05,5.979e-10,-5.67,1.4e-06
6.0,5.98245422956e-10,-0.000577726970768,1.7,5.6e-05,5.979e-10,-5.67,1.4e-06
6.1,5.98242923874e-10,-0.000573547205704,1.7,5.6e-05,5.979e-10,-5.67,1.4e-06
6.2,5.98238961563e-10,-0.000566920158517,1.7,5.6e-05,5.979e-10,-5.67,1.4e-06
6.3,5.98232685659e-10,-0.000556423581643,1.7,5.6e-05,5.979e-10,-5.67,1.4e-06
6.4,5.98222750142e-10,-0.000539806225676,1.7,5.6e-05,5.979e-10,-5.67,1.4e-06
6.5,5.98207043585e-10,-0.000513536686519,1.7,5.6e-05,5.979e-10,-5.67,1.4e-06
6.6,5.98182219307e-10,-0.000472017573661,1.7,5.6e-05,5.979e-10,-5.67,1.4e-06
6.7,5.98143002829e-10,-0.000406427209623,1.7,5.6e-05,5.979e-10,-5.67,1.4e-06
6.8,5.98081072784e-10,-0.000302847941039,1.7,5.6e-05,5.979e-10,-5.67,1.4e-06
6.9,5.97983301585e-10,-0.000139323607822,1.7,5.6e-05,5.979e-10,-5.67,1.4e-06
7.0,5.97828982548e-10,0.000118778143481,1.7,5.6e-05,5.979e-10,-5.67,1.4e-06
7.1,5.97585466122e-10,0.00052606435526,1.7,5.6e-05,5.979e-10,-5.67,1.4e-06
7.2,5.9720131054e-10,0.00116857243655,1.7,5.6e-05,5.979e-10,-5.67,1.4e-06
7.3,5.96595578049e-10,0.00218167243793,1.7,5.6e-05,5.979e-10,-5.67,1.4e-06
7.4,5.95641225961e-10,0.00377784585911,1.7,5.6e-05,5.979e-10,-5.67,1.4e-06
7.5,5.94139583601e-10,0.0062893734725,1.7,5.6e-05,5.979e-10,-5.67,1.4e-06
7.6,5.91782117173e-10,0.0102322843736,1.7,5.6e-05,5.979e-10,-5.67,1.4e-06
7.7,5.88094295468e-10,0.0164002417334,1.7,5.6e-05,5.979e-10,-5.67,1.4e-06
7.8,5.82358289776e-10,0.0259938287736,1.7,5.6e-05,5.979e-10,-5.67,1.4e-06
7.9,5.73516349385e-10,0.0407821552342,1.7,5.6e-05,5.979e-10,-5.67,1.4e-06
8.0,5.60074726488e-10,0.0632635449277,1.7,5.6e-05,5.979e-10,-5.67,1.4e-06
8.1,5.40067317703e-10,0.09672634604,1.7,5.6e-05,5.979e-10,-5.67,1.4e-06
8.2,5.1120424294e-10,0.145000429937,1.7,5.6e-05,5.979e-10,-5.67,1.4e-06
8.3,4.71391558986e-10,0.211587959548,1.7,5.6e-05,5.979e-10,-5.67,1.4e-06
8.4,4.19741770305e-10,0.297973289338,1.7,5.6e-05,5.979e-10,-5.67,1.4e-06
8.5,3.57813815223e-10,0.401549063016,1.7,5.6e-05,5.979e-10,-5.67,1.4e-06
8.6,2.90205374663e-10,0.514625565039,1.7,5.6e-05,5.979e-10,-5.67,1.4e-06
8.7,2.23540446953e-10,0.626124022491,1.7,5.6e-05,5.979e-10,-5.67,1.4e-06
8.8,1.64082562351e-10,0.725568552682,1.7,5.6e-05,5.979e-10,-5.67,1.4e-06
8.9,1.15609440691e-10,0.806640841795,1.7,5.6e-05,5.979e-10,-5.67,1.4e-06
9.0,7.88987392108e-11,0.868040242163,1.7,5.6e-05,5.979e-10,-5.67,1.4e-06
9.1,5.26128769736e-11,0.912003885309,1.7,5.6e-05,5.979e-10,-5.67,1.4e-06
9.2,3.45338195454e-11,0.942241479268,1.7,5.6e-05,5.979e-10,-5.67,1.4e-06
9.3,2.2437208891e-11,0.962473308428,1.7,5.6e-05,5.979e-10,-5.67,1.4e-06
9.4,1.44890449761e-11,0.97576677542,1.7,5.6e-05,5.979e-10,-5.67,1.4e-06
9.5,9.3264850648e-12,0.984401262645,1.7,5.6e-05,5.979e-10,-5.67,1.4e-06
9.6,5.99652682938e-12,0.989970686019,1.7,5.6e-05,5.979e-10,-5.67,1.4e-06
9.7,3.85689500682e-12,0.99354926408,1.7,5.6e-05,5.979e-10,-5.67,1.4e-06
9.8,2.48444502946e-12,0.995844714786,1.7,5.6e-05,5.979e-10,-5.67,1.4e-06
9.9,1.60427056731e-12,0.997316824607,1.7,5.6e-05,5.979e-10,-5.67,1.4e-06
10.0,1.03928289408e-12,0.998261778066,1.7,5.6e-05,5.979e-10,-5.67,1.4e-06
2.0,5.98249631172e-10,-0.000584765299218,1.6,5.6e-05,5.979e-10,-5.67,1.4e-06
2.1,5.98249631084e-10,-0.000584765152066,1.6,5.6e-05,5.979e-10,-5.67,1.4e-06
2.2,5.98249631748e-10,-0.000584766261403,1.6,5.6e-05,5.979e-10,-5.67,1.4e-06
2.3,5.98249632848e-10,-0.000584768101753,1.6,5.6e-05,5.979e-10,-5.67,1.4e-06
2.4,5.98249634137e-10,-0.000584770257225,1.6,5.6e-05,5.979e-10,-5.67,1.4e-06
2.5,5.98249635432e-10,-0.000584772422921,1.6,5.6e-05,5.979e-10,-5.67,1.4e-06
2.6,5.98249636613e-10,-0.000584774397955,1.6,5.6e-05,5.979e-10,-5.67,1.4e-06
2.7,5.98249637612e-10,-0.000584776069278,1.6,5.6e-05,5.979e-10,-5.67,1.4e-06
2.8,5.98249638402e-10,-0.000584777390585,1.6,5.6e-05,5.979e-10,-5.67,1.4e-06
2.9,5.98249638981e-10,-0.000584778359717,1.6,5.6e-05,5.979e-10,-5.67,1.4e-06
3.0,5.98249639364e-10,-0.000584779000088,1.6,5.6e-05,5.979e-10,-5.67,1.4e-06
3.1,5.98249639572e-10,-0.000584779348409,1.6,5.6e-05,5.979e-10,-5.67,1.4e-06
3.2,5.98249639632e-10,-0.000584779447409,1.6,5.6e-05,5.979e-10,-5.67,1.4e-06
3.3,5.98249639568e-10,-0.00058477934156,1.6,5.6e-05,5.979e-10,-5.67,1.4e-06
3.4,5.98249639409e-10,-0.000584779074309,1.6,5.6e-05,5.979e-10,-5.67,1.4e-06
3.5,5.98249639176e-10,-0.000584778686143,1.6,5.6e-05,5.979e-10,-5.67,1.4e-06
3.6,5.98249638894e-10,-0.000584778213127,1.6,5.6e-05,5.979e-10,-5.67,1.4e-06
3.7,5.98249638578e-10,-0.000584777685495,1.6,5.6e-05,5.979e-10,-5.67,1.4e-06
3.8,5.98249638244e-10,-0.000584777125934,1.6,5.6e-05,5.979e-10,-5.67,1.4e-06
3.9,5.98249637897e-10,-0.000584776547069,1.6,5.6e-05,5.979e-10,-5.67,1.4e-06
4.0,5.98249637539e-10,-0.000584775947334,1.6,5.6e-05,5.979e-10,-5.67,1.4e-06
4.1,5.98249637154e-10,-0.000584775304289,1.6,5.6e-05,5.979e-10,-5.67,1.4e-06
4.2,5.98249636712e-10,-0.000584774563757,1.6,5.6e-05,5.979e-10,-5.67,1.4e-06
4.3,5.98249636149e-10,-0.000584773622252,1.6,5.6e-05,5.979e-10,-5.67,1.4e-06
4.4,5.98249635357e-10,-0.000584772298489,1.6,5.6e-05,5.979e-10,-5.67,1.4e-06
4.5,5.98249634155e-10,-0.000584770287438,1.6,5.6e-05,5.979e-10,-5.67,1.4e-06
4.6,5.98249632241e-10,-0.000584767086245,1.6,5.6e-05,5.979e-10,-5.67,1.4e-06
4.7,5.98249629125e-10,-0.000584761875439,1.6,5.6e-05,5.979e-10,-5.67,1.4e-06
4.8,5.98249624015e-10,-0.00058475332893,1.6,5.6e-05,5.979e-10,-5.67,1.4e-06
4.9,5.98249615634e-10,-0.000584739310936,1.6,5.6e-05,5.979e-10,-5.67,1.4e-06
5.0,5.98249601932e-10,-0.000584716393357,1.6,5.6e-05,5.979e-10,-5.67,1.4e-06
5.1,5.98249579627e-10,-0.000584679088167,1.6,5.6e-05,5.979e-10,-5.67,1.4e-06
5.2,5.98249543477e-10,-0.00058461862748,1.6,5.6e-05,5.979e-10,-5.67,1.4e-06
5.3,5.98249485121e-10,-0.000584521025833,1.6,5.6e-05,5.979e-10,-5.67,1.4e-06
5.4,5.98249391238e-10,-0.000584364003821,1.6,5.6e-05,5.979e-10,-5.67,1.4e-06
5.5,5.98249240628e-10,-0.00058411210562,1.6,5.6e-05,5.979e-10,-5.67,1.4e-06
5.6,5.98248999583e-10,-0.000583708952329,1.6,5.6e-05,5.979e-10,-5.67,1.4e-06
5.7,5.9824861043e-10,-0.000583058087042,1.6,5.6e-05,5.979e-10,-5.67,1.4e-06
5.8,5.98247989211e-10,-0.000582019085709,1.6,5.6e-05,5.979e-10,-5.67,1.4e-06
5.9,5.98246999893e-10,-0.000580364431072,1.6,5.6e-05,5.979e-10,-5.67,1.4e-06
6.0,5.98245427134e-10,-0.000577733958599,1.6,5.6e-05,5.979e-10,-5.67,1.4e-06
6.1,5.98242930484e-10,-0.000573558259889,1.6,5.6e-05,5.979e-10,-5.67,1.4e-06
6.2,5.98238972013e-10,-0.000566937635993,1.6,5.6e-05,5.979e-10,-5.67,1.4e-06
6.3,5.98232702173e-10,-0.000556451200405,1.6,5.6e-05,5.979e-10,-5.67,1.4e-06
6.4,5.98222776224e-10,-0.000539849847862,1.6,5.6e-05,5.979e-10,-5.67,1.4e-06
6.5,5.98207084759e-10,-0.000513605551212,1.6,5.6e-05,5.979e-10,-5.67,1.4e-06
6.6,5.98182284277e-10,-0.000472126236088,1.6,5.6e-05,5.979e-10,-5.67,1.4e-06
6.7,5.98143105298e-10,-0.00040659859215,1.6,5.6e-05,5.979e-10,-5.67,1.4e-06
6.8,5.98081234331e-10,-0.000303118131576,1.6,5.6e-05,5.979e-10,-5.67,1.4e-06
6.9,5.97983556168e-10,-0.000139749402902,1.6,5.6e-05,5.979e-10,-5.67,1.4e-06
7.0,5.9782938359e-10,0.000118107392146,1.6,5.6e-05,5.979e-10,-5.67,1.4e-06
7.1,5.97586097616e-10,0.000525008168515,1.6,5.6e-05,5.979e-10,-5.67,1.4e-06
7.2,5.97202304402e-10,0.0011669101819,1.6,5.6e-05,5.979e-10,-5.67,1.4e-06
7.3,5.965971411e-10,0.00217905820359,1.6,5.6e-05,5.979e-10,-5.67,1.4e-06
7.4,5.95643681509e-10,0.00377373890369,1.6,5.6e-05,5.979e-10,-5.67,1.4e-06
7.5,5.94143434709e-10,0.00628293241452,1.6,5.6e-05,5.979e-10,-5.67,1.4e-06
7.6,5.91788140287e-10,0.010222210592,1.6,5.6e-05,5.979e-10,-5.67,1.4e-06
7.7,5.88103674251e-10,0.0163845555252,1.6,5.6e-05,5.979e-10,-5.67,1.4e-06
7.8,5.823727925e-10,0.0259695726714,1.6,5.6e-05,5.979e-10,-5.67,1.4e-06
7.9,5.7353853271e-10,0.0407450531692,1.6,5.6e-05,5.979e-10,-5.67,1.4e-06
8.0,5.60108094144e-10,0.0632077368395,1.6,5.6e-05,5.979e-10,-5.67,1.4e-06
8.1,5.40116254975e-10,0.0966444974501,1.6,5.6e-05,5.979e-10,-5.67,1.4e-06
8.2,5.11273398845e-10,0.144884765271,1.6,5.6e-05,5.979e-10,-5.67,1.4e-06
8.3,4.71484296819e-10,0.211432853623,1.6,5.6e-05,5.979e-10,-5.67,1.4e-06
8.4,4.19857710071e-10,0.297779377704,1.6,5.6e-05,5.979e-10,-5.67,1.4e-06
8.5,3.57946627176e-10,0.401326932303,1.6,5.6e-05,5.979e-10,-5.67,1.4e-06
8.6,2.90343038348e-10,0.514395319706,1.6,5.6e-05,5.979e-10,-5.67,1.4e-06
8.7,2.23669087664e-10,0.625908868265,1.6,5.6e-05,5.979e-10,-5.67,1.4e-06
8.8,1.64191644425e-10,0.725386110679,1.6,5.6e-05,5.979e-10,-5.67,1.4e-06
8.9,1.1569459456e-10,0.806498420204,1.6,5.6e-05,5.979e-10,-5.67,1.4e-06
9.0,7.89610386097e-11,0.867936045142,1.6,5.6e-05,5.979e-10,-5.67,1.4e-06
9.1,5.26563363716e-11,0.911931198576,1.6,5.6e-05,5.979e-10,-5.67,1.4e-06
9.2,3.45631451443e-11,0.942192431603,1.6,5.6e-05,5.979e-10,-5.67,1.4e-06
9.3,2.24565598395e-11,0.96244094357,1.6,5.6e-05,5.979e-10,-5.67,1.4e-06
9.4,1.45016289257e-11,0.975745728507,1.6,5.6e-05,5.979e-10,-5.67,1.4e-06
9.5,9.33459272723e-12,0.984387702413,1.6,5.6e-05,5.979e-10,-5.67,1.4e-06
9.6,6.00172054033e-12,0.989961999431,1.6,5.6e-05,5.979e-10,-5.67,1.4e-06
9.7,3.86021071919e-12,0.993543718483,1.6,5.6e-05,5.979e-10,-5.67,1.4e-06
