pH,Ra,fSorb,k1,totRa,sites
5.8,5.98249638035e-10,-0.000584776777222,1.1,5.979e-10,5.98e-05
5.9,5.98249609802e-10,-0.000584729556003,1.1,5.979e-10,5.98e-05
6.0,5.98249556928e-10,-0.000584641124575,1.1,5.979e-10,5.98e-05
6.1,5.98249463113e-10,-0.000584484217003,1.1,5.979e-10,5.98e-05
6.2,5.98249302196e-10,-0.000584215079181,1.1,5.979e-10,5.98e-05
6.3,5.98249032426e-10,-0.000583763883638,1.1,5.979e-10,5.98e-05
6.4,5.98248583832e-10,-0.000583013600379,1.1,5.979e-10,5.98e-05
6.5,5.98247858652e-10,-0.000581800722586,1.1,5.979e-10,5.98e-05
6.6,5.98246687255e-10,-0.000579841536529,1.1,5.979e-10,5.98e-05
6.7,5.98244807899e-10,-0.000576698276068,1.1,5.979e-10,5.98e-05
6.8,5.98241808226e-10,-0.000571681260352,1.1,5.979e-10,5.98e-05
6.9,5.98237038856e-10,-0.000563704392332,1.1,5.979e-10,5.98e-05
7.0,5.98229477155e-10,-0.00055105729208,1.1,5.979e-10,5.98e-05
7.1,5.98217512233e-10,-0.000531045714644,1.1,5.979e-10,5.98e-05
7.2,5.98198605585e-10,-0.000499423958966,1.1,5.979e-10,5.98e-05
7.3,5.9816875548e-10,-0.00044949904635,1.1,5.979e-10,5.98e-05
7.4,5.98121651986e-10,-0.000370717487111,1.1,5.979e-10,5.98e-05
7.5,5.9804734495e-10,-0.000246437447912,1.1,5.979e-10,5.98e-05
7.6,5.97930146512e-10,-5.04206594528e-05,1.1,5.979e-10,5.98e-05
7.7,5.97745334769e-10,0.000258680767403,1.1,5.979e-10,5.98e-05
7.8,5.97453976694e-10,0.00074598311702,1.1,5.979e-10,5.98e-05
7.9,5.96994859355e-10,0.00151386627281,1.1,5.979e-10,5.98e-05
8.0,5.96271935235e-10,0.00272297167536,1.1,5.979e-10,5.98e-05
8.1,5.95135016372e-10,0.00462449176788,1.1,5.979e-10,5.98e-05
8.2,5.93350498387e-10,0.00760913465907,1.1,5.979e-10,5.98e-05
8.3,5.90558020113e-10,0.0122796117862,1.1,5.979e-10,5.98e-05
8.4,5.86208823782e-10,0.0195537317579,1.1,5.979e-10,5.98e-05
8.5,5.79484089646e-10,0.0308009873788,1.1,5.979e-10,5.98e-05
8.6,5.6920086847e-10,0.0479998854833,1.1,5.979e-10,5.98e-05
8.7,5.53736918126e-10,0.0738636592647,1.1,5.979e-10,5.98e-05
8.8,5.31052263762e-10,0.111804208459,1.1,5.979e-10,5.98e-05
8.9,4.98949486026e-10,0.165496761957,1.1,5.979e-10,5.98e-05
9.0,4.55739505643e-10,0.23776633945,1.1,5.979e-10,5.98e-05
9.1,4.01320617037e-10,0.328783045597,1.1,5.979e-10,5.98e-05
9.2,3.38215823614e-10,0.434327105513,1.1,5.979e-10,5.98e-05
9.3,2.71641016745e-10,0.54567483401,1.1,5.979e-10,5.98e-05
9.4,2.08015632566e-10,0.65208959263,1.1,5.979e-10,5.98e-05
9.5,1.52658383042e-10,0.744675726639,1.1,5.979e-10,5.98e-05
9.6,1.08254199875e-10,0.818942632756,1.1,5.979e-10,5.98e-05
9.7,7.4865347346e-11,0.874786172694,1.1,5.979e-10,5.98e-05
9.8,5.09295933755e-11,0.914819211615,1.1,5.979e-10,5.98e-05
9.9,3.43274740714e-11,0.942586596301,1.1,5.979e-10,5.98e-05
10.0,2.3054993054e-11,0.961440051758,1.1,5.979e-10,5.98e-05
2.0,5.98249631171e-10,-0.000584765296937,1.0,5.979e-10,5.98e-05
2.1,5.98249631079e-10,-0.000584765142592,1.0,5.979e-10,5.98e-05
2.2,5.98249631738e-10,-0.000584766245021,1.0,5.979e-10,5.98e-05
2.3,5.98249632834e-10,-0.000584768078653,1.0,5.979e-10,5.98e-05
2.4,5.98249634119e-10,-0.000584770227676,1.0,5.979e-10,5.98e-05
2.5,5.98249635411e-10,-0.000584772387835,1.0,5.979e-10,5.98e-05
2.6,5.9824963659e-10,-0.000584774359433,1.0,5.979e-10,5.98e-05
2.7,5.98249637589e-10,-0.000584776030655,1.0,5.979e-10,5.98e-05
2.8,5.98249638381e-10,-0.000584777355907,1.0,5.979e-10,5.98e-05
2.9,5.98249638965e-10,-0.00058477833318,1.0,5.979e-10,5.98e-05
3.0,5.98249639356e-10,-0.000584778986028,1.0,5.979e-10,5.98e-05
3.1,5.98249639574e-10,-0.0005847793518,1.0,5.979e-10,5.98e-05
3.2,5.98249639648e-10,-0.000584779474676,1.0,5.979e-10,5.98e-05
3.3,5.98249639604e-10,-0.000584779401668,1.0,5.979e-10,5.98e-05
3.4,5.98249639472e-10,-0.00058477918006,1.0,5.979e-10,5.98e-05
3.5,5.98249639278e-10,-0.000584778856068,1.0,5.979e-10,5.98e-05
3.6,5.9824963905e-10,-0.000584778474086,1.0,5.979e-10,5.98e-05
3.7,5.98249638812e-10,-0.000584778076597,1.0,5.979e-10,5.98e-05
3.8,5.98249638589e-10,-0.00058477770444,1.0,5.979e-10,5.98e-05
3.9,5.98249638406e-10,-0.00058477739739,1.0,5.979e-10,5.98e-05
4.0,5.98249638285e-10,-0.000584777194931,1.0,5.979e-10,5.98e-05
4.1,5.9824963825e-10,-0.00058477713731,1.0,5.979e-10,5.98e-05
4.2,5.98249638328e-10,-0.000584777266819,1.0,5.979e-10,5.98e-05
4.3,5.98249638545e-10,-0.00058477762933,1.0,5.979e-10,5.98e-05
4.4,5.98249638931e-10,-0.000584778276034,1.0,5.979e-10,5.98e-05
4.5,5.98249639523e-10,-0.000584779265045,1.0,5.979e-10,5.98e-05
4.6,5.98249640358e-10,-0.000584780662556,1.0,5.979e-10,5.98e-05
4.7,5.98249641482e-10,-0.000584782542953,1.0,5.979e-10,5.98e-05
4.8,5.98249642944e-10,-0.00058478498694,1.0,5.979e-10,5.98e-05
4.9,5.98249644791e-10,-0.000584788076265,1.0,5.979e-10,5.98e-05
5.0,5.98249647067e-10,-0.000584791882604,1.0,5.979e-10,5.98e-05
5.1,5.98249649796e-10,-0.000584796446838,1.0,5.979e-10,5.98e-05
5.2,5.98249652962e-10,-0.00058480174216,1.0,5.979e-10,5.98e-05
5.3,5.98249656471e-10,-0.000584807610878,1.0,5.979e-10,5.98e-05
5.4,5.98249660086e-10,-0.000584813658228,1.0,5.979e-10,5.98e-05
5.5,5.98249663326e-10,-0.000584819076819,1.0,5.979e-10,5.98e-05
5.6,5.98249665289e-10,-0.00058482235944,1.0,5.979e-10,5.98e-05
5.7,5.98249662977e-10,-0.000584818493869,1.0,5.979e-10,5.98e-05
5.8,5.98249655877e-10,-0.000584806617442,1.0,5.979e-10,5.98e-05
5.9,5.98249638056e-10,-0.000584776812199,1.0,5.979e-10,5.98e-05
6.0,5.98249601649e-10,-0.000584715920093,1.0,5.979e-10,5.98e-05
6.1,5.98249533857e-10,-0.000584602537945,1.0,5.979e-10,5.98e-05
6.2,5.9824941405e-10,-0.000584402157871,1.0,5.979e-10,5.98e-05
6.3,5.98249209192e-10,-0.000584059528443,1.0,5.979e-10,5.98e-05
6.4,5.98248863044e-10,-0.000583480588413,1.0,5.979e-10,5.98e-05
6.5,5.98248299481e-10,-0.000582538018549,1.0,5.979e-10,5.98e-05
6.6,5.98247382951e-10,-0.000581005102138,1.0,5.979e-10,5.98e-05
6.7,5.98245905386e-10,-0.000578533845612,1.0,5.979e-10,5.98e-05
6.8,5.98243538973e-10,-0.000574575971073,1.0,5.979e-10,5.98e-05
6.9,5.98239767524e-10,-0.000568268145746,1.0,5.979e-10,5.98e-05
7.0,5.9823377828e-10,-0.000558251012008,1.0,5.979e-10,5.98e-05
7.1,5.9822429115e-10,-0.000542383592596,1.0,5.979e-10,5.98e-05
7.2,5.98209289139e-10,-0.000517292421987,1.0,5.979e-10,5.98e-05
7.3,5.98185592799e-10,-0.000477659808391,1.0,5.979e-10,5.98e-05
7.4,5.98148188728e-10,-0.000415100732655,1.0,5.979e-10,5.98e-05
7.5,5.98089170655e-10,-0.000316391796837,1.0,5.979e-10,5.98e-05
7.6,5.97996071203e-10,-0.000160681054679,1.0,5.979e-10,5.98e-05
7.7,5.97849238831e-10,8.48990959978e-05,1.0,5.979e-10,5.98e-05
7.8,5.97617709791e-10,0.000472136158352,1.0,5.979e-10,5.98e-05
7.9,5.97252769678e-10,0.00108250597421,1.0,5.979e-10,5.98e-05
8.0,5.96677897519e-10,0.00204399143813,1.0,5.979e-10,5.98e-05
8.1,5.95773232213e-10,0.00355706269758,1.0,5.979e-10,5.98e-05
8.2,5.94351828912e-10,0.00593438884119,1.0,5.979e-10,5.98e-05
8.3,5.92124053172e-10,0.00966038940922,1.0,5.979e-10,5.98e-05
8.4,5.8864580599e-10,0.0154778290851,1.0,5.979e-10,5.98e-05
8.5,5.83247124378e-10,0.0245072346921,1.0,5.979e-10,5.98e-05
8.6,5.7494289437e-10,0.0383962295208,1.0,5.979e-10,5.98e-05
8.7,5.62342699916e-10,0.0594703129014,1.0,5.979e-10,5.98e-05
8.8,5.4361084567e-10,0.0907997229143,1.0,5.979e-10,5.98e-05
8.9,5.16585019774e-10,0.136000970439,1.0,5.979e-10,5.98e-05
9.0,4.79218185615e-10,0.198497766157,1.0,5.979e-10,5.98e-05
9.1,4.30463978516e-10,0.280040176424,1.0,5.979e-10,5.98e-05
9.2,3.71419537343e-10,0.378793214011,1.0,5.979e-10,5.98e-05
9.3,3.06000025785e-10,0.488208687431,1.0,5.979e-10,5.98e-05
9.4,2.40246626956e-10,0.598182594152,1.0,5.979e-10,5.98e-05
9.5,1.80274473893e-10,0.698487248883,1.0,5.979e-10,5.98e-05
9.6,1.30184390045e-10,0.782263940383,1.0,5.979e-10,5.98e-05
9.7,9.12918136345e-11,0.847312571275,1.0,5.979e-10,5.98e-05
9.8,6.27337310866e-11,0.895076549445,1.0,5.979e-10,5.98e-05
9.9,4.25830613738e-11,0.928778957395,1.0,5.979e-10,5.98e-05
10.0,2.87377588685e-11,0.951935509502,1.0,5.979e-10,5.98e-05
2.0,5.98249631172e-10,-0.000584765298512,0.9,5.979e-10,5.98e-05
2.1,5.9824963108e-10,-0.000584765144237,0.9,5.979e-10,5.98e-05
2.2,5.98249631739e-10,-0.000584766246752,0.9,5.979e-10,5.98e-05
2.3,5.98249632835e-10,-0.000584768080483,0.9,5.979e-10,5.98e-05
2.4,5.9824963412e-10,-0.000584770229616,0.9,5.979e-10,5.98e-05
2.5,5.98249635412e-10,-0.00058477238991,0.9,5.979e-10,5.98e-05
2.6,5.98249636591e-10,-0.000584774361672,0.9,5.979e-10,5.98e-05
2.7,5.9824963759e-10,-0.000584776033111,0.9,5.979e-10,5.98e-05
2.8,5.98249638383e-10,-0.000584777358624,0.9,5.979e-10,5.98e-05
2.9,5.98249638967e-10,-0.000584778336225,0.9,5.979e-10,5.98e-05
3.0,5.98249639358e-10,-0.000584778989478,0.9,5.979e-10,5.98e-05
3.1,5.98249639577e-10,-0.000584779355749,0.9,5.979e-10,5.98e-05
3.2,5.98249639651e-10,-0.000584779479256,0.9,5.979e-10,5.98e-05
3.3,5.98249639607e-10,-0.000584779407017,0.9,5.979e-10,5.98e-05
3.4,5.98249639476e-10,-0.000584779186379,0.9,5.979e-10,5.98e-05
3.5,5.98249639283e-10,-0.000584778863618,0.9,5.979e-10,5.98e-05
3.6,5.98249639055e-10,-0.000584778483208,0.9,5.979e-10,5.98e-05
3.7,5.98249638819e-10,-0.000584778087762,0.9,5.979e-10,5.98e-05
3.8,5.98249638598e-10,-0.00058477771829,0.9,5.979e-10,5.98e-05
3.9,5.98249638416e-10,-0.000584777414849,0.9,5.979e-10,5.98e-05
4.0,5.98249638298e-10,-0.000584777217309,0.9,5.979e-10,5.98e-05
4.1,5.98249638268e-10,-0.000584777166499,0.9,5.979e-10,5.98e-05
4.2,5.98249638351e-10,-0.000584777305604,0.9,5.979e-10,5.98e-05
4.3,5.98249638576e-10,-0.000584777681854,0.9,5.979e-10,5.98e-05
4.4,5.98249638975e-10,-0.000584778348502,0.9,5.979e-10,5.98e-05
4.5,5.98249639583e-10,-0.000584779366848,0.9,5.979e-10,5.98e-05
4.6,5.98249640445e-10,-0.000584780808036,0.9,5.979e-10,5.98e-05
4.7,5.98249641609e-10,-0.000584782754131,0.9,5.979e-10,5.98e-05
4.8,5.9824964313e-10,-0.000584785297842,0.9,5.979e-10,5.98e-05
4.9,5.98249645068e-10,-0.000584788539707,0.9,5.979e-10,5.98e-05
5.0,5.98249647484e-10,-0.000584792580929,0.9,5.979e-10,5.98e-05
5.1,5.98249650431e-10,-0.000584797508828,0.9,5.979e-10,5.98e-05
5.2,5.98249653935e-10,-0.000584803369785,0.9,5.979e-10,5.98e-05
5.3,5.98249657972e-10,-0.000584810121548,0.9,5.979e-10,5.98e-05
5.4,5.98249662414e-10,-0.000584817551711,0.9,5.979e-10,5.98e-05
5.5,5.98249666952e-10,-0.000584825141098,0.9,5.979e-10,5.98e-05
5.6,5.98249670956e-10,-0.000584831838327,0.9,5.979e-10,5.98e-05
5.7,5.98249671921e-10,-0.000584833452585,0.9,5.979e-10,5.98e-05
5.8,5.98249670049e-10,-0.000584830320373,0.9,5.979e-10,5.98e-05
5.9,5.98249660499e-10,-0.000584814349132,0.9,5.979e-10,5.98e-05
6.0,5.98249637171e-10,-0.00058477533229,0.9,5.979e-10,5.98e-05
6.1,5.98249590051e-10,-0.000584696523632,0.9,5.979e-10,5.98e-05
6.2,5.98249502899e-10,-0.00058455075981,0.9,5.979e-10,5.98e-05
6.3,5.98249349602e-10,-0.000584294367584,0.9,5.979e-10,5.98e-05
6.4,5.9824908483e-10,-0.000583851530509,0.9,5.979e-10,5.98e-05
6.5,5.98248649645e-10,-0.000583123674328,0.9,5.979e-10,5.98e-05
6.6,5.98247935563e-10,-0.000581929357087,0.9,5.979e-10,5.98e-05
6.7,5.98246777154e-10,-0.00057999189514,0.9,5.979e-10,5.98e-05
6.8,5.98244913762e-10,-0.000576875333485,0.9,5.979e-10,5.98e-05
6.9,5.98241935e-10,-0.000571893293652,0.9,5.979e-10,5.98e-05
7.0,5.98237194829e-10,-0.000563965260682,0.9,5.979e-10,5.98e-05
7.1,5.98229675945e-10,-0.000551389772561,0.9,5.979e-10,5.98e-05
7.2,5.9821777566e-10,-0.000531486302163,0.9,5.979e-10,5.98e-05
7.3,5.98198967834e-10,-0.00050002982816,0.9,5.979e-10,5.98e-05
7.4,5.98169269292e-10,-0.000450358408239,0.9,5.979e-10,5.98e-05
7.5,5.98122398169e-10,-0.000371965494137,0.9,5.979e-10,5.98e-05
7.6,5.9804844742e-10,-0.00024828135106,0.9,5.979e-10,5.98e-05
7.7,5.97931798583e-10,-5.31837820823e-05,0.9,5.979e-10,5.98e-05
7.8,5.97747831582e-10,0.000254504796832,0.9,5.979e-10,5.98e-05
7.9,5.97457793993e-10,0.000739598606304,0.9,5.979e-10,5.98e-05
8.0,5.97000759199e-10,0.00150399866448,0.9,5.979e-10,5.98e-05
8.1,5.96281161409e-10,0.00270754071023,0.9,5.979e-10,5.98e-05
8.2,5.95149625789e-10,0.00460005721847,0.9,5.979e-10,5.98e-05
8.3,5.93373928948e-10,0.00756994656554,0.9,5.979e-10,5.98e-05
8.4,5.90596057428e-10,0.0122159935968,0.9,5.979e-10,5.98e-05
8.5,5.86271218965e-10,0.0194493745362,0.9,5.979e-10,5.98e-05
8.6,5.79587174894e-10,0.0306285751899,0.9,5.979e-10,5.98e-05
8.7,5.69371525812e-10,0.0477144575816,0.9,5.979e-10,5.98e-05
8.8,5.54017889838e-10,0.0733937283194,0.9,5.979e-10,5.98e-05
8.9,5.31507527526e-10,0.111042770487,0.9,5.979e-10,5.98e-05
9.0,4.9966552675e-10,0.164299169176,0.9,5.979e-10,5.98e-05
9.1,4.56814458456e-10,0.235968458847,0.9,5.979e-10,5.98e-05
9.2,4.02833196606e-10,0.326253225279,0.9,5.979e-10,5.98e-05
9.3,3.40178492876e-10,0.431044500961,0.9,5.979e-10,5.98e-05
9.4,2.73965579417e-10,0.541786955316,0.9,5.979e-10,5.98e-05
9.5,2.10526017826e-10,0.64789092185,0.9,5.979e-10,5.98e-05
9.6,1.55150505114e-10,0.740507601416,0.9,5.979e-10,5.98e-05
9.7,1.10561104966e-10,0.815084286726,0.9,5.979e-10,5.98e-05
9.8,7.6889406748e-11,0.871400891875,0.9,5.979e-10,5.98e-05
9.9,5.263874696e-11,0.911960617227,0.9,5.979e-10,5.98e-05
10.0,3.57342330664e-11,0.94023376306,0.9,5.979e-10,5.98e-05
2.0,5.98249631173e-10,-0.000584765299764,0.8,5.979e-10,5.98e-05
2.1,5.98249631081e-10,-0.000584765145551,0.8,5.979e-10,5.98e-05
2.2,5.9824963174e-10,-0.000584766248128,0.8,5.979e-10,5.98e-05
2.3,5.98249632836e-10,-0.000584768081932,0.8,5.979e-10,5.98e-05
2.4,5.98249634121e-10,-0.000584770231159,0.8,5.979e-10,5.98e-05
2.5,5.98249635413e-10,-0.00058477239156,0.8,5.979e-10,5.98e-05
2.6,5.98249636592e-10,-0.00058477436346,0.8,5.979e-10,5.98e-05
2.7,5.98249637591e-10,-0.000584776035063,0.8,5.979e-10,5.98e-05
2.8,5.98249638384e-10,-0.000584777360785,0.8,5.979e-10,5.98e-05
2.9,5.98249638969e-10,-0.000584778338643,0.8,5.979e-10,5.98e-05
3.0,5.98249639359e-10,-0.000584778992216,0.8,5.979e-10,5.98e-05
3.1,5.98249639579e-10,-0.000584779358884,0.8,5.979e-10,5.98e-05
3.2,5.98249639653e-10,-0.000584779482882,0.8,5.979e-10,5.98e-05
3.3,5.9824963961e-10,-0.000584779411265,0.8,5.979e-10,5.98e-05
3.4,5.98249639479e-10,-0.000584779191405,0.8,5.979e-10,5.98e-05
3.5,5.98249639286e-10,-0.000584778869614,0.8,5.979e-10,5.98e-05
3.6,5.98249639059e-10,-0.000584778490456,0.8,5.979e-10,5.98e-05
3.7,5.98249638824e-10,-0.000584778096626,0.8,5.979e-10,5.98e-05
3.8,5.98249638604e-10,-0.000584777729299,0.8,5.979e-10,5.98e-05
3.9,5.98249638425e-10,-0.00058477742872,0.8,5.979e-10,5.98e-05
4.0,5.98249638309e-10,-0.000584777235079,0.8,5.979e-10,5.98e-05
4.1,5.98249638282e-10,-0.00058477718968,0.8,5.979e-10,5.98e-05
4.2,5.98249638369e-10,-0.000584777336409,0.8,5.979e-10,5.98e-05
4.3,5.98249638601e-10,-0.00058477772357,0.8,5.979e-10,5.98e-05
4.4,5.98249639009e-10,-0.00058477840606,0.8,5.979e-10,5.98e-05
4.5,5.98249639632e-10,-0.000584779447714,0.8,5.979e-10,5.98e-05
4.6,5.98249640514e-10,-0.000584780923595,0.8,5.979e-10,5.98e-05
4.7,5.98249641709e-10,-0.000584782921879,0.8,5.979e-10,5.98e-05
4.8,5.98249643277e-10,-0.000584785544799,0.8,5.979e-10,5.98e-05
4.9,5.98249645288e-10,-0.000584788907833,0.8,5.979e-10,5.98e-05
5.0,5.98249647816e-10,-0.000584793135629,0.8,5.979e-10,5.98e-05
5.1,5.98249650935e-10,-0.0005847983524,0.8,5.979e-10,5.98e-05
5.2,5.98249654708e-10,-0.000584804662647,0.8,5.979e-10,5.98e-05
5.3,5.98249659164e-10,-0.000584812115837,0.8,5.979e-10,5.98e-05
5.4,5.98249664263e-10,-0.000584820644411,0.8,5.979e-10,5.98e-05
5.5,5.98249669832e-10,-0.000584829958131,0.8,5.979e-10,5.98e-05
5.6,5.98249675458e-10,-0.000584839367676,0.8,5.979e-10,5.98e-05
5.7,5.98249679026e-10,-0.000584845334714,0.8,5.979e-10,5.98e-05
5.8,5.98249681306e-10,-0.000584849148283,0.8,5.979e-10,5.98e-05
5.9,5.98249678327e-10,-0.00058484416578,0.8,5.979e-10,5.98e-05
6.0,5.98249665388e-10,-0.000584822525081,0.8,5.979e-10,5.98e-05
6.1,5.98249634688e-10,-0.000584771179131,0.8,5.979e-10,5.98e-05
6.2,5.98249573475e-10,-0.000584668798558,0.8,5.979e-10,5.98e-05
6.3,5.98249461134e-10,-0.000584480907023,0.8,5.979e-10,5.98e-05
6.4,5.98249261001e-10,-0.000584146180486,0.8,5.979e-10,5.98e-05
6.5,5.9824892779e-10,-0.000583588877737,0.8,5.979e-10,5.98e-05
6.6,5.98248374519e-10,-0.000582663520107,0.8,5.979e-10,5.98e-05
6.7,5.98247469626e-10,-0.000581150068078,0.8,5.979e-10,5.98e-05
6.8,5.982460058e-10,-0.000578701789515,0.8,5.979e-10,5.98e-05
6.9,5.98243656699e-10,-0.000574772869736,0.8,5.979e-10,5.98e-05
7.0,5.98239908719e-10,-0.000568504296327,0.8,5.979e-10,5.98e-05
7.1,5.98233953309e-10,-0.000558543751302,0.8,5.979e-10,5.98e-05
7.2,5.98224516915e-10,-0.00054276118935,0.8,5.979e-10,5.98e-05
7.3,5.98209592429e-10,-0.000517799680366,0.8,5.979e-10,5.98e-05
7.4,5.9818601524e-10,-0.000478366348948,0.8,5.979e-10,5.98e-05
7.5,5.98148794356e-10,-0.000416113657613,0.8,5.979e-10,5.98e-05
7.6,5.98090057875e-10,-0.000317875690703,0.8,5.979e-10,5.98e-05
7.7,5.97997394301e-10,-0.000162893964287,0.8,5.979e-10,5.98e-05
7.8,5.97851231383e-10,8.15665104443e-05,0.8,5.979e-10,5.98e-05
7.8999999999,5.97620750938e-10,0.000467049777635,0.8,5.979e-10,5.98e-05
8.0,5.9725746636e-10,0.00107465067785,0.8,5.979e-10,5.98e-05
8.1,5.96685241542e-10,0.00203170840869,0.8,5.979e-10,5.98e-05
8.2,5.95784866343e-10,0.00353760437629,0.8,5.979e-10,5.98e-05
8.3,5.94370507253e-10,0.00590314893288,0.8,5.979e-10,5.98e-05
8.4,5.92154431025e-10,0.00960958182834,0.8,5.979e-10,5.98e-05
8.5,5.88695783562e-10,0.0153942405726,0.8,5.979e-10,5.98e-05
8.6,5.83330075637e-10,0.0243684970104,0.8,5.979e-10,5.98e-05
8.7,5.75081196354e-10,0.0381649166188,0.8,5.979e-10,5.98e-05
8.8,5.62572855812e-10,0.0590853724499,0.8,5.979e-10,5.98e-05
8.9,5.43989724077e-10,0.0901660410151,0.8,5.979e-10,5.98e-05
9.0,5.17194557767e-10,0.134981505658,0.8,5.979e-10,5.98e-05
9.1,4.80161934212e-10,0.196919327292,0.8,5.979e-10,5.98e-05
9.2,4.31845534887e-10,0.277729495089,0.8,5.979e-10,5.98e-05
9.3,3.73298286563e-10,0.375650967448,0.8,5.979e-10,5.98e-05
9.4,3.08341038521e-10,0.484293295667,0.8,5.979e-10,5.98e-05
9.5,2.42903869049e-10,0.593738302309,0.8,5.979e-10,5.98e-05
9.6,1.83032242436e-10,0.693874824492,0.8,5.979e-10,5.98e-05
9.7,1.32831941259e-10,0.777835856734,0.8,5.979e-10,5.98e-05
9.8,9.36804888139e-11,0.843317463098,0.8,5.979e-10,5.98e-05
9.9,6.47921266068e-11,0.891633840765,0.8,5.979e-10,5.98e-05
10.0,4.43015607689e-11,0.925904731947,0.8,5.979e-10,5.98e-05
2.0,5.98249631174e-10,-0.000584765301402,0.7,5.979e-10,5.98e-05
2.1,5.98249631081e-10,-0.000584765146906,0.7,5.979e-10,5.98e-05
2.2,5.9824963174e-10,-0.000584766249208,0.7,5.979e-10,5.98e-05
2.3,5.98249632837e-10,-0.000584768082746,0.7,5.979e-10,5.98e-05
2.4,5.98249634122e-10,-0.000584770231716,0.7,5.979e-10,5.98e-05
2.5,5.98249635413e-10,-0.000584772391875,0.7,5.979e-10,5.98e-05
2.6,5.98249636592e-10,-0.00058477436355,0.7,5.979e-10,5.98e-05
2.7,5.98249637591e-10,-0.00058477603496,0.7,5.979e-10,5.98e-05
2.8,5.98249638384e-10,-0.000584777360523,0.7,5.979e-10,5.98e-05
2.9,5.98249638968e-10,-0.000584778338258,0.7,5.979e-10,5.98e-05
3.0,5.98249639362e-10,-0.000584778997013,0.7,5.979e-10,5.98e-05
3.1,5.98249639582e-10,-0.000584779363664,0.7,5.979e-10,5.98e-05
3.2,5.98249639656e-10,-0.000584779487732,0.7,5.979e-10,5.98e-05
3.3,5.98249639613e-10,-0.000584779416271,0.7,5.979e-10,5.98e-05
3.4,5.98249639482e-10,-0.000584779196693,0.7,5.979e-10,5.98e-05
3.5,5.9824963929e-10,-0.000584778875352,0.7,5.979e-10,5.98e-05
3.6,5.98249639063e-10,-0.000584778496861,0.7,5.979e-10,5.98e-05
3.7,5.98249638828e-10,-0.000584778103993,0.7,5.979e-10,5.98e-05
3.8,5.9824963861e-10,-0.000584777738036,0.7,5.979e-10,5.98e-05
3.9,5.98249638431e-10,-0.000584777439401,0.7,5.979e-10,5.98e-05
4.0,5.98249638317e-10,-0.000584777248535,0.7,5.979e-10,5.98e-05
4.1,5.98249638292e-10,-0.00058477720711,0.7,5.979e-10,5.98e-05
4.2,5.98249638383e-10,-0.00058477735957,0.7,5.979e-10,5.98e-05
4.3,5.9824963862e-10,-0.000584777755071,0.7,5.979e-10,5.98e-05
4.4,5.98249639035e-10,-0.000584778449819,0.7,5.979e-10,5.98e-05
4.5,5.98249639669e-10,-0.000584779509652,0.7,5.979e-10,5.98e-05
4.6,5.98249640571e-10,-0.000584781018011,0.7,5.979e-10,5.98e-05
4.7,5.9824964179e-10,-0.000584783057417,0.7,5.979e-10,5.98e-05
4.8,5.98249643396e-10,-0.000584785742933,0.7,5.979e-10,5.98e-05
4.9,5.98249645464e-10,-0.000584789201882,0.7,5.979e-10,5.98e-05
5.0,5.9824964808e-10,-0.000584793577559,0.7,5.979e-10,5.98e-05
5.1,5.98249651336e-10,-0.000584799023463,0.7,5.979e-10,5.98e-05
5.2,5.98249655322e-10,-0.000584805690262,0.7,5.979e-10,5.98e-05
5.3,5.98249660111e-10,-0.000584813700289,0.7,5.979e-10,5.98e-05
5.4,5.98249665732e-10,-0.000584823101042,0.7,5.979e-10,5.98e-05
5.5,5.9824967212e-10,-0.000584833784111,0.7,5.979e-10,5.98e-05
5.6,5.98249679033e-10,-0.000584845347801,0.7,5.979e-10,5.98e-05
5.7,5.98249684668e-10,-0.000584854772046,0.7,5.979e-10,5.98e-05
5.8,5.98249690247e-10,-0.000584864102514,0.7,5.979e-10,5.98e-05
5.9,5.98249692487e-10,-0.000584867848351,0.7,5.979e-10,5.98e-05
6.0,5.982496878e-10,-0.000584860009693,0.7,5.979e-10,5.98e-05
6.1,5.98249670143e-10,-0.000584830477818,0.7,5.979e-10,5.98e-05
6.2,5.98249629533e-10,-0.00058476255747,0.7,5.979e-10,5.98e-05
6.3,5.98249549729e-10,-0.000584629082919,0.7,5.979e-10,5.98e-05
6.4,5.9824940094e-10,-0.000584380231377,0.7,5.979e-10,5.98e-05
6.5,5.9824914873e-10,-0.000583958403899,0.7,5.979e-10,5.98e-05
6.6,5.98248723195e-10,-0.000583246688613,0.7,5.979e-10,5.98e-05
6.7,5.98248019677e-10,-0.000582070040451,0.7,5.979e-10,5.98e-05
6.8,5.9824687324e-10,-0.000580152600535,0.7,5.979e-10,5.98e-05
6.9,5.982450243e-10,-0.000577060210495,0.7,5.979e-10,5.98e-05
7.0,5.98242064455e-10,-0.000572109809904,0.7,5.979e-10,5.98e-05
7.1,5.98237350983e-10,-0.000564226431301,0.7,5.979e-10,5.98e-05
7.2,5.98229871792e-10,-0.000551717331289,0.7,5.979e-10,5.98e-05
7.3,5.98218032113e-10,-0.000531915225189,0.7,5.979e-10,5.98e-05
7.4,5.98199317687e-10,-0.000500614964851,0.7,5.979e-10,5.98e-05
7.5,5.98169763254e-10,-0.000451184569508,0.7,5.979e-10,5.98e-05
7.6,5.98123114366e-10,-0.000373163348707,0.7,5.979e-10,5.98e-05
7.7,5.98049509165e-10,-0.000250057141506,0.7,5.979e-10,5.98e-05
